Gaming_Platform,YoR,Sales_NA,Sales_EU,Sales_JP,Other_Sales,Genre
N64,1997,0.19,0.1,0,0.03,Action
PS4,2019,0.03,0.1,0.05,0.02,Racing
PC,2018,0.05,0.07,0,0.01,Adventure
PS,2001,0.18,0.08,0,0.03,Racing
GBA,2003,0.07,0.03,0,0,Racing
PS2,2005,0.23,0.18,0,0.06,Racing
Wii,2006,0.12,0.05,0,0,Platform
PS3,2011,0.14,0.12,0,0.03,Action
XB,2002,0.11,0.02,0,0,Action
GC,2001,0.09,0.03,0,0,Platform
PS,1999,0.06,0.02,0,0,Platform
PSV,2016,0.04,0.05,0.02,0.02,Action
N64,1999,0.18,0.08,0,0.01,Action
PS3,2008,0.27,0.11,0,0.04,Action
GC,2003,0.07,0.02,0,0,Platform
PS2,2000,0.25,0.19,0,0.06,Action
GBA,2004,0.47,0.18,0,0.01,Adventure
PS4,2014,0.06,0.07,0.03,0.03,Action
PS,1995,0.14,0.06,0,0.02,Platform
PS3,2007,0.57,0.32,0.09,0.16,Action
Wii,2010,0,0.03,0,0,Adventure
GB,1992,0.82,0.23,0.35,0.03,Racing
PS2,2004,0.52,0.56,0,0.17,Action
WiiU,2013,0.04,0.03,0,0.01,Platform
PS,1997,0.47,0.32,0,0.06,Action
PS4,2016,0,0.04,0,0.01,Action
PS2,2008,0.06,0.05,0,0.02,Platform
N64,1996,0.21,0.14,0.05,0.03,Adventure
PS3,2012,0.2,0.16,0,0.04,Platform
Wii,2008,0.31,0.18,0,0.05,Action
GBA,2004,0.26,0.12,0,0.01,Racing
PS2,2003,0.22,0.17,0.14,0.06,Action
PS3,2009,0.65,0.4,0,0.19,Action
PS4,2017,0,0.05,0,0.01,Action
PS2,2006,0.03,0.02,0,0.01,Action
PS2,2007,0.2,0.16,0,0.05,Action
PS3,2010,0.17,0.04,0.4,0.02,Action
N64,1998,0.18,0.05,0,0.01,Racing
PS4,2018,0.05,0.04,0,0.01,Adventure
Wii,2009,0.28,0.39,0,0.08,Action
PS3,2013,0.05,0.05,0,0.02,Racing
PS,2000,0.2,0.11,0,0.03,Platform
PC,2017,0,0.03,0,0,Action
PS2,2002,0.13,0.1,0.74,0.03,Action
PS,1998,3.68,1.75,1.42,0.28,Platform
PS3,2014,0.05,0.05,0,0.02,Racing
PS2,2001,0.25,0.19,0,0.06,Action
PC,2016,0.04,0.07,0,0,Action
Wii,2007,0.04,0.01,0,0,Action
PS,1996,0.01,0.01,0,0,Platform
PS4,2015,0.12,0.13,0,0.05,Action
PS3,2015,0.16,0.15,0,0.06,Action
PSV,2015,0.02,0.02,0.06,0.01,Adventure
PS2,2002,0.1,0.08,0.12,0.03,Adventure
PS4,2014,0.06,0.07,0.03,0.03,Action
GBA,2005,0.5,0.18,0,,Platform
PS,1998,0.09,0.06,0,0.01,Racing
PS,2000,0.34,0.23,0,0.04,Platform
Wii,2011,0.27,0.02,0,0.02,Action
PS3,2016,0.04,0.05,0,0.01,Action
PS4,2013,0.05,0.06,0,0.02,Platform
PSV,2014,0.08,0.06,0.01,0.05,Action
PS2,2003,0.01,0.71,0.01,0.21,Racing
PS3,2018,0.06,0.07,0,0.02,Platform
PS3,2010,0,0.03,0,0.01,Platform
PS2,2010,0,0,0.02,0,Adventure
PS4,2015,0.13,0.24,0.1,0.07,Action
PC,2014,0,0.01,0,0,Action
PS3,2009,0.08,0,0,0.01,Action
PS,2003,0.17,0.12,0.08,0.03,Action
PS4,2010,0,0,0.02,0,Adventure
PS,2000,0.1,0.07,0,0.01,Action
PS4,2012,0.05,0.07,0,0.01,Adventure
PS3,2016,0.05,0.05,0,0.01,Racing
PS3,2006,0.28,0.19,0,0.05,Action
PS3,2013,0.04,0.03,0,0.01,Platform
PS3,2012,0.1,0.08,0,0.02,Action
